,date_posted,playtime,review,helpful_funny,recommended
321,Posted: September 1,115.4 hrs on record,.,No one has rated this review as helpful yet,Recommended
322,Posted: September 1,60.0 hrs on record,"How come ""The Witcher 3"" starts with ""w"" row in steam library?",No one has rated this review as helpful yet1 person found this review funny,Recommended
323,Posted: September 1,37.7 hrs on record,I'm at 30 hours right now and have owned this game for about 5 days30 / 5 = 5 hours a dayBuy this game when you have enough time to lose yourself in it for a loooong time,1 person found this review helpful,Recommended
324,Posted: August 31,142.9 hrs on record,Pretty much my favorite game of all time.,No one has rated this review as helpful yet,Recommended
325,Posted: August 31,94.6 hrs on record,"Four years later and I still want to play this game, absolutely one of my favorite games of all time. Can't wait for Cyberpunk 2077 in April 2020! CDPR, you guys are amazing. Keep up the good work!",40 people found this review helpful1 person found this review funny,Recommended
326,Posted: August 31,61.6 hrs on record,"A seriously amazing game. To elaborate more, The Witcher 3 is one of the best fantasy RPGs of the decade. It's storyline, quests, gameplay, environment design, and music all make it a joy to play. There isn't a single quest in this game that feels lazy or redundant. Everywhere you go in the world has personality and it never seems to get old. Compared to the Elder Scrolls, the lack of a first person perspective does take you out of the world a bit, but this is made up for with top tier environment design. Voice acting is really good.",No one has rated this review as helpful yet,Recommended
327,Posted: August 31,116.7 hrs on record,"I absolutely LOVE this game, I HIGHLY recommend this game to anyone considering to buy this game, I found the story to be very engaging but also allows freedom in what you can do, you can do side quests which are other mini story's which can be very refreshing especially if you want to add a bit more variety to your experience. Even when this game isn't on sale its still worth every dollar to get this game, I also highly recommend that if you do buy this game get the blood and wine expansion alongside it, the blood and wine expansion offers its own story line and another province for you to explore while makeing memories along the way.",No one has rated this review as helpful yet,Recommended
328,Posted: August 31,31.2 hrs on record,"Immersive, good lines and experience",No one has rated this review as helpful yet,Recommended
329,Posted: August 31,159.6 hrs on record,"Product received for free
 I feel so empty without this game",No one has rated this review as helpful yet,Recommended
330,Posted: August 31,87.6 hrs on record,Great Game,No one has rated this review as helpful yet,Recommended
331,Posted: August 31,22.2 hrs on record,I'm the one person in the world who didn't enjoy this game. I was warned it was a slow start and you had to just keep going to get into what would be an amazing game. 22hrs in and it's just too slow. The gameplay is pretty enjoyable but is constantly interrupted by video sequences. It kept pulling me out of the experience and felt less like my story and more like I was watching someone else's story.,6 people found this review helpful1 person found this review funny,Not Recommended
332,Posted: August 31,197.3 hrs on record,Definitely yes.,No one has rated this review as helpful yet,Recommended
333,Posted: August 31,194.8 hrs on record,Very well made and definitely worth full price.,No one has rated this review as helpful yet,Recommended
334,Posted: August 31,45.4 hrs on record,"Hinc eaken'nios, aedeil vatt'gern 3...Cead ariht'n epaele seo bead tuve tedd CDPR",1 person found this review helpful,Recommended
335,Posted: August 31,144.4 hrs on record,Masterpiece,No one has rated this review as helpful yet,Recommended
336,Posted: August 31,1.9 hrs on record,"This game has been very popular for good reason, the RPG elements do a good job of immersing the player. The graphics are excellent which make the game all the more enjoyable.",No one has rated this review as helpful yet,Recommended
337,Posted: August 31,167.4 hrs on record,An RPG/open world masterpiece. Thank you CD PROJEKT RED for bringing the Witcher story to international fame.,1 person found this review helpful,Recommended
338,Posted: August 31,566.8 hrs on record,"One of my personal favourite franchise of all time and what a hell of a title to close on. I can't recommend this game enough.From the lore to the world itself, the music that makes your hair stand on end especially when it comes to some of the battle scores.The combat that keeps you on your toes making you think about every move you make,when playing on the highest difficulty setting anyway.A fantastic story that will have you coming back more (3 playthoughts for me). To amazing lovable characters with rich backgrounds for you to learn about.If your looking for one hell of a journey to keep you engrossed for easy 100 hours then this is the title for you.A mastercraft in game design 10/10 from me",No one has rated this review as helpful yet,Recommended
339,Posted: August 31,66.5 hrs on record,"I'm sorry CDPR, I'm ashamed that I just finished my first playthrough of about 150 hours from illegitimate means if you know what I mean.. I just bought the game and here's to another 150 hours or so. I love you guys!",No one has rated this review as helpful yet,Recommended
340,Posted: August 31,51.4 hrs on record,"The moment I heard ""to puke or not to puke, that's the blragh"" in a bar it was time to recommend this game.Jokes aside though, great game.",2 people found this review helpful,Recommended
341,Posted: August 31,155.2 hrs on record,10/10,No one has rated this review as helpful yet,Recommended
342,Posted: August 31,252.1 hrs on record,"IMO BEST GAME EVER MADE!!!!!!!!!I played it on PS4 first then got a PC that was up to the stuff to run it the way it was meant to be experienced and replayed the entire thing with along with the DLC. Then played it again because its just such a damn fine game. I am not one to replay games EVER, but this masterpiece is just in a class of its own. If you are on the fence, jump in and experience this beauty.",No one has rated this review as helpful yet,Recommended
343,Posted: August 31,62.1 hrs on record,"The Witcher 3 is possibly the greatest game of all time, sharing the spot with Minecraft. The only thing missing is a Ciri sex scene, but still 10/10 would rate again.",No one has rated this review as helpful yet,Recommended
344,Posted: August 31,125.4 hrs on record,This is a masterpiece. Period. Play it till the end.,No one has rated this review as helpful yet,Recommended
345,Posted: August 31,156.0 hrs on record,yeah 10/10 would do again Masterpieceyeah dlc's are masterful too Best Action RPG out there,No one has rated this review as helpful yet,Recommended
346,Posted: August 31,0.1 hrs on record,probably the best rpg ever made,2 people found this review helpful,Recommended
347,Posted: August 31,12.1 hrs on record,10/10,2 people found this review helpful,Recommended
348,Posted: August 31,63.3 hrs on record,Don't understand the hype. Got bored and uninstalled before finishing the story.,7 people found this review helpful5 people found this review funny,Not Recommended
349,Posted: August 31,255.1 hrs on record,Worth the unbelievably low sales price.,No one has rated this review as helpful yet,Recommended
350,Posted: August 31,149.6 hrs on record,CD PROJEKT RED <3,1 person found this review helpful,Recommended
351,Posted: August 31,170.7 hrs on record,Fantastic,No one has rated this review as helpful yet,Recommended
352,Posted: August 30,153.3 hrs on record,My favorite game QAQ,No one has rated this review as helpful yet,Recommended
353,Posted: August 30,151.7 hrs on record,Amazingly well made,No one has rated this review as helpful yet,Recommended
354,Posted: August 30,45.9 hrs on record,medieval detective simulator,No one has rated this review as helpful yet,Recommended
355,Posted: August 30,77.2 hrs on record,"This game is a must have for every steam library. This is one of the greatest RPG's ever made, if not the greatest, and is also in my top 2 favorite rpgs of all time.You play as Geralt, a witcher who is trying to save his daughter Ciri from the wild hunt. Sounds pretty boring right? Just your average guy saves daughter from bad guys story. Wrong. The Witcher 3 may sound simple in concept, but the lore and story goes much deeper than that. While playing through the game you get to see a vivid world that has been created by the devs, and every area you go into has it's on story to tell. So while you follow the main storyline, you end up playing the mini stories that are the side quests, and trust me, some of these side quests feel like they could be normal story-line missions. Hell, even the tracking missions are interesting, and we all know how boring ubisoft makes those. Every character and every place just has so much rich story to them, with amazing graphics and voice actors to help make this world come to life.The gameplay and combat is relatively simple, and easy to get. However, it is hard to master as the difference between a good player and a bad player will show during difficult battles. Playing on the easiest difficulty is a cake walk, and I would recommend playing one of the harder difficulties throughout your first playthrough unless you are a complete beginner.  The mutation and skill tree is interesting and unique and provides you with different play styles and attacking opportunities.Then finally, the graphics are amazing, and very pleasing to the eye. The world has beautiful mountains and forests and the towns feel real, down to the grimy sewers, up to the rich upstates.Everything about this game is damn good and if you dont have it already, I have no clue what you are doing. It is a must buy, even at full price. PS The DLC's are so good they could be considered full games.",1 person found this review helpful,Recommended
356,Posted: August 30,17.2 hrs on record,"Product received for free
 I still can feel CD Project Red's love in this game. From all of its characters and story. Everything is just so well done. 10/10, would play again.",No one has rated this review as helpful yet,Recommended
357,Posted: August 30,19.0 hrs on record,hmmmmmmmmm interesting,No one has rated this review as helpful yet1 person found this review funny,Recommended
358,Posted: August 30,409.6 hrs on record,"One of the best games out there for character development and story.  Fighting is a little too arcade-like for my tastes, but the graphics and kills are fun.  Gwent is an excellent mini-game.  The Heart of Stone DLC is extraordinary!",No one has rated this review as helpful yet,Recommended
359,Posted: August 30,62.1 hrs on record,"Amazing game with a truly grasping story line. I played Witcher 2 and while I really enjoyed it, I feel Witcher 3 is so much better in all counts. The graphics are amazing, the dialogue is captivating and I find myself enjoying all quests even the secondary quests. Since i am a Linux gamer, I especially love the fact that this game runs flawlessly on Linux thanks to Steam Proton. The only gripe I would say on this game (and it's minor) is the quest tracker on the mini map can sometimes be inaccurate and cause frustration. Overall though, this game is amazing and highly recommended. 9.9 / 10.",No one has rated this review as helpful yet,Recommended
360,Posted: August 30,0.3 hrs on record,Excellent game! Best RPG ever?,No one has rated this review as helpful yet,Recommended
361,Posted: August 30,2.8 hrs on record,The best game ever!!!,No one has rated this review as helpful yet,Recommended
362,Posted: August 30,33.4 hrs on record,"Amazing game, probably the best RPG ever made. BUY IT! Anyone who gives this masterpiece a negative review seriously needs to find a new hobby. Will keep you entertained for ever.",1 person found this review helpful,Recommended
363,Posted: August 30,427.3 hrs on record,best game ever!,No one has rated this review as helpful yet1 person found this review funny,Recommended
364,Posted: August 30,36.9 hrs on record,Bruh you have to play it.,No one has rated this review as helpful yet,Recommended
365,Posted: August 30,77.5 hrs on record,This game is everything you want from a rpg game. I have no life besides this game anymore. 5/5 would ruin my life again,No one has rated this review as helpful yet,Recommended
366,Posted: August 30,200.6 hrs on record,"This is probably one of the best games i have ever played. I decided to play The Witcher 1 and The Witcher 2: Assassins of Kings before playing The Witcher 3: Wild Hunt, and personally I cannot recommend it more. The joy I felt when I saw Dandelion and Zoltan again (in both the second and third game) can't be described. I felt like I got to know the characters and fell in love in this amazing story. I can't wait to start a New Game+ just to play it again. It's like Skyrim on steroids. Goddamn you Todd Howard.",No one has rated this review as helpful yet,Recommended
367,Posted: August 30,681.7 hrs on record,"The Witcher 3 is a game that will never get old and has undoubtedly earned its place as one of the best video to ever have been made. The combat is unique as it is very fast and works better than perhaps any other RPG out there. My advise is that you should not play the game on any of the lower two difficulties and you should stay on either Broken Bones or Death March (the two highest difficulties out of the total four) to give you the best variety of game play. And I do mean it when i say there is a HUGE variety of different monsters to fight all requiring different combat techniques to conquer them last time I counted there was over 40 different monsters and that is not including the different human and non-human enemies.The story is bar non one of the best I have ever seen, infact the only other game I can think of that has characters just as interesting and with perhaps better voice acting is The Last Of Us. 10/10 in my opinion the best video game ever made.",2 people found this review helpful,Recommended
368,Posted: August 30,13.7 hrs on record,"This game will replace your life. Don't wait for the sales, buy this one full price.",No one has rated this review as helpful yet,Recommended
369,Posted: August 30,126.2 hrs on record,it's alright,No one has rated this review as helpful yet,Recommended
370,Posted: August 30,44.1 hrs on record,how can i put a game like this into words well like this when i first started playing the witcher 3 i was a bit board but after a will i started to get in to the game and was enjoying every moment of the game and with the stunning views the game gives you it takes your own breath away as you have battled your way through countless of monsters and humans with your blades you are rewarded with a stunning view and once you have done that you will meet a great cast of characters where you will fell for some of them and you will hate the other as they are people who you can relate to as they try and help you on your way in your quest which will take hours on end over all i will give this game 9.9 out of 10,1 person found this review helpful,Recommended
371,Posted: August 30,144.7 hrs on record,"This game is quite objectively the greatest RPG to date, and the only ones I expect to ever outdo that legacy are CD Projekt Red themselves. Buy it if you haven't already. Whether discounted or full price, it'll be the best money you can spend on a game.",No one has rated this review as helpful yet,Recommended
372,Posted: August 29,478.6 hrs on record,oh boy this is a good game,1 person found this review helpful,Recommended
373,Posted: August 29,159.9 hrs on record,"Where to start? The music is incredible and moving, the combat is fun and immersive with being able to customize Geralt to fit your play style, the story is gripping and will have you up in your feelings form start to end without feeling lost if you havent read the books/played the previous games (granted, it helps and the game is LITTERED with easter eggs), Gwent is the goat, the mods add an extra layer of greatness and replay value, the DLC is exceptional, the graphics are STUNNING... This game is the reason I even built a PC to begin with a few years ago, and I haven't looked back since. This is literally my favorite game to date.",No one has rated this review as helpful yet,Recommended
374,Posted: August 29,74.7 hrs on record,"yknow, there are few single player adventure games that grab and ♥♥♥♥ing bear hug my interest so aggressively that id go through several more hours to relive that same experience that made me so invested in it for so long. one of these games is witcher 3. for me, the main strength of the game is its story and the characters that are entangled in it. every character is unique, interesting, and sometimes hilarious (my favourites are geralt, ciri and dandelion). the story has multiple endings based on your decisions in the game that will affect the overall outcome, and even the side quests feel just as important as those in the main quest. the story has a simple enough plot; a witcher, geralt,  is hired by the emperor to track down his daughter, ciri, and bring her back to him. though it may seem simple at first, the more you sink youre teeth into the game, the more complex and interesting it becomes. during this search, you encounter people who have their own ties to ciri but also their own backstories. a good example would be the bloody baron, whose ptsd from the battlefield causes him to turn to alchoholism which causes his family relationship to fall apart. in regards to gameplay, its surprisingly in depth. youre a witcher, meaning you get paid to kill monsters. you accept witcher contracts, kill the monster, and get paid. but theres more to it than that. see, each monster is unique in the way that each one requires a different strategy to defeat. once you learn about what youre up against, you can then view it in the beastiary and prepare whatever potions or oils you need in order to kill it. on top of all that, the visuals and graphics are just.... wow. cdpr went above and beyond with how the game looks. whats more amusing is that through my 70 hours of playtime (during the time of me writing this) and with such a big, open, detailed world, i have not once experienced a crash or bug. the only real complaint that i have with this game is that the movement can be kind of awkward and itll take some getting used to, but its not detrimental to the overall gameplay.in summary, BUY THIS GAME10/10 - actual masterpiece",No one has rated this review as helpful yet,Recommended
375,Posted: August 29,1.1 hrs on record,My Friend Mykel extremely hates this game therefore it must be true,2 people found this review helpful10 people found this review funny,Not Recommended
376,Posted: August 29,259.1 hrs on record,This game is really worth it.,No one has rated this review as helpful yet,Recommended
377,Posted: August 29,203.2 hrs on record,"★★★★★I could not recommend this game more. It has everything you could want; an engrossing story that will keep you entertained and involved, side quests that aren't pointless and flesh out the characters and add to enhance the enjoyment of the game, huge maps, a level up system, armour and weapon sets, a wide variety of enemies, and even a card game that adds to the enjoyment. The graphics are beautiful, as are many of the areas in the game, but can be improved with mods if you desire.It deserves every reward it has received, and more. One of the best games I have ever played, and will forever be special to me. Thank you CD Projekt Red.",No one has rated this review as helpful yet,Recommended
378,Posted: August 29,128.5 hrs on record,"This game really filled me with excitement and joy...after completing the main game and both the two DLCs, I am the happiest I've ever been, yet at the same instant filled with this inevitable sadness...Alas! I have finished the game, and now I know I should never be able to experience equal happiness again.Thank you CDPR, you guys have given me such a wonderful time.Great game, with its greatness beyond any praise that could ever be given.",No one has rated this review as helpful yet,Recommended
379,Posted: August 29,11.1 hrs on record,"This, this game right here gets my first review on Steam. There's not a single game that deserves it more 'cause this ♥♥♥♥ right here BOPS boys. It's right up there with KOTOR and LoZ, it really is that good, sweahdagahd.NOW LISTEN TO ME: I had a hard time getting into it at first. It's mechanics were slightly overwhelming (I'm doodoo at RPGs, or I was) and I wasn't fully appreciating what they had created. I PUHROMISE you, give this game 8 hours of your life, and you'll want to give it 8,000. It really BOPS that hard. It's ♥♥♥♥ing fire, it's molten lave, it's HOT MAGMA. This game will have you ♥♥♥♥ing hoes (literally) and beating the ♥♥♥♥ out of any dude (literally) that steps to you. It's a story of love, it's a story of morals, it's a story of Man's folly. I give this game a 13,030/10. Play it or you have the big gay. HOW'S THAT SILVER TASTE BIIIIITCH",1 person found this review helpful1 person found this review funny,Recommended
380,Posted: August 29,231.3 hrs on record,"Best game of 2015 and over 800 awards. Story of this game is more then breathtaking. There is huge number of optional secondary tasks set in a gigantic game world. RPG elements tightened almost to perfection. And even if the beginner gets lost a bit at the beginning, doesn't know all the possibilities of playing, crafting and creating potion, hints in this game are perfect. Exploring game maps is an exciting experience in itself. Look for treasures under the water, exploring dilapidated buildings, battling a bandit, or fighting bloodthirsty monsters. You won't just know what to do sooner, but the joke is how brilliantly other activities are incorporated into the war-torn world of the game.  11/10 - Best game ever made",1 person found this review helpful,Recommended
381,Posted: August 29,146.3 hrs on record,Justified game of the year 2015.,69 people found this review helpful3 people found this review funny,Recommended
382,Posted: August 29,0.8 hrs on record,I don't believe in witches therefore I do not believe in this game. I'm writing this in a dream must not be real. Spent bout a hour in this dream but my brother woke me out of it with that fortnite grind that broke my PC 8/10,No one has rated this review as helpful yet,Recommended
383,Posted: August 29,103.4 hrs on record,The Witcher 2 was epic game that I really enjoyed but this... this is MASTERPIECE.I will never regret paying 60€ for this.,No one has rated this review as helpful yet,Recommended
384,Posted: August 29,36.7 hrs on record,My favourite game i have ever played and i have played quite a lot of games . I used to play at a friends and i actually had one save only for me and i completed the game at the friends house i loved it so much and knew that CD Project Red were a great company i had to support them and i bought the game for myself. AMAZING STORY better than almost every movie (comming from a person that watches from tarkovsky to kurosawa )Epic DLC its like a different game on their own I just wish i had amensia so i could play it again,No one has rated this review as helpful yet,Recommended
385,Posted: August 29,115.8 hrs on record,:),No one has rated this review as helpful yet,Recommended
386,Posted: August 29,11.9 hrs on record,skyrim 2,No one has rated this review as helpful yet,Recommended
387,Posted: August 29,6.9 hrs on record,"It's not a game,its a world where i was stuck and couldn't get out",No one has rated this review as helpful yet,Recommended
388,Posted: August 29,37.1 hrs on record,Potatoes make vodka...Honey makes MEAD !This has neither !!!,2 people found this review helpful4 people found this review funny,Not Recommended
389,Posted: August 29,61.9 hrs on record,this game has soul. unforgettable priscilla's song,No one has rated this review as helpful yet,Recommended
390,Posted: August 28,200.1 hrs on record,very epic,No one has rated this review as helpful yet,Recommended
391,Posted: August 28,145.4 hrs on record,Relase The Witcher 4,No one has rated this review as helpful yet,Recommended
392,Posted: August 28,49.3 hrs on record,Game 10/10 great story and animation. I love my horse roach it glitches ever 1 minuter. 11/10,No one has rated this review as helpful yet,Recommended
393,Posted: August 28,120.2 hrs on record,"Foreword-Did not get into this game when I first purchased it two years ago, but with the recent hype over the new Netflix adaptation I decided to check it out once more. With a little patience and an open mind I found something that I haven't had in a long time; that being a complete and overwhelming drive to get completely immersed in a game's universe, lore, characters, politics, everything. I bought the ♥♥♥♥ing books, needless to say, I'm in deep. Review-The gameplay is super solid and has a lot of rpg elements. However, they are somewhat shallow in the sense that you do not have a ton of options when it comes to weapon variety/stylized gameplay. If the gameplay does suit you though, it can be super intuitive, even has this somewhat hard to explain rhythm to it just like a fighting game, where you can spam buttons if you want, but the best tactic is to play footsies with the monsters and when they give you an opening you go for the throat.The graphics are outstanding on a good PC, can be a lil buggy sometimes. Also, lotta pretty nice boobies.Story: At this point I have not finished the story but am truly well enveloped in it, but still the side quests and exploration hold me back.Exploration: This game delivers on rewarding exploration and bold moves, meaning if you go to a place that is reccomended for a slightly higher level but you manage to skate your way by, you will not be disapointed. For example, just recently I found an abandoned castle left in ruins, within it was a level 30 cyclops, which is a formidable enemy for my being level 22 and all. However, after a long fight that almost cost me a lot of replay time due to not saving before, I was rewarded by the diagrams for the master level upgrades of the armor set that I have been using. Complete chance that it happened like that. But moments of exploration that are suprsisngly rewarding like that make for an experience that I can keep coming back to over and over again.I could go into more depth about the crafting and alchemy and character stuff but that's for you to find out. This game does have some clunky elements to it and of course the occasional bug that is to be expected from a big title. Overall a nearly flawless experience, I cannot wait to start new game plus on the hardest difficulty. 9.5/10 Good Luck on the Path",No one has rated this review as helpful yet,Recommended
394,Posted: August 28,129.2 hrs on record,"For the longest time I didn't play this game. I thought The Witcher 1 was interesting but the combat was odd (I know everyone says that), The Witcher 2 was pretty cool but I really could care less for the story so I dropped it midway through. So I held off on W3, even though I kept hearing how amazing it was everyday.Well I'm here to just say that its pretty good, and the DLCs are the best I've played probably ever, truly deserving of the name expansion. Gwent is a really fun sidegame and it felt like I was also playing a yugioh game along with the hacky slashing. Combat could've definitely been deeper but the story is enjoyable and keeps you playing until the very end. Give it a try, and if you're bored do something else. What I mean by that is so many people nowadays are like ""well I gotta do these sidequests, farm this, and kill 25 ____ before I can do the thing I really want to do"".  It doesn't have to be that way, do whatever you want. Give yourself more freedom and you'll enjoy side content heavy games better I promise.8/10",1 person found this review helpful,Recommended
395,Posted: August 28,139.5 hrs on record,Amazing game - probably the best RPG I've ever played,No one has rated this review as helpful yet,Recommended
396,Posted: August 28,10.6 hrs on record,best game ever,No one has rated this review as helpful yet,Recommended
397,Posted: August 28,270.4 hrs on record,"Amazing game, i got really addicted to it, hard to stop playing it :D",No one has rated this review as helpful yet,Recommended
398,Posted: August 28,1.0 hrs on record,"Have any of you played the Far Cry series?  Every once in a while you'll have to sit through some clip of story telling.  Some are interesting and further the story line and others are complete trash and you are grateful that the game has a  SKIP button.  The Witcher Wild Hunt is a full on story telling immersive experience.  Its 60% watching a movie and 40% playing a game.  This is just my personal opinion but I absolutely hate these parts of game play.  If I wanted to watch a damn movie, I'd turn on the Netflix. I want to be actively playing a game.  I don't mind a few short clips now and again to facilitate a good story but this is full on next level crap.  For some folks you may love this kind of experience.  I absolutely hate it.  I uninstalled it and got a refund after an hour of gameplay.  Just not my cup of tea whatsoever.",1 person found this review helpful2 people found this review funny,Not Recommended
399,Posted: August 28,124.5 hrs on record,good,No one has rated this review as helpful yet,Recommended
400,Posted: August 28,85.3 hrs on record,Best Game Ever !!!,No one has rated this review as helpful yet,Recommended
401,Posted: August 28,224.0 hrs on record,Best game mankind has ever seen,No one has rated this review as helpful yet,Recommended
402,Posted: August 28,161.1 hrs on record,"nothing to say really, everybody knows :)",No one has rated this review as helpful yet,Recommended
403,Posted: August 28,155.4 hrs on record,this game doesn't endsend help,3 people found this review helpful1 person found this review funny,Recommended
404,Posted: August 28,64.7 hrs on record,god their is to much good do say about this game. I Guess I will Start off on that everything is really good about this game.,No one has rated this review as helpful yet,Recommended
405,Posted: August 28,85.0 hrs on record,One word ... MASTERPIECE 10/10,No one has rated this review as helpful yet,Recommended
406,Posted: August 28,101.8 hrs on record,The greatest game ever made.,No one has rated this review as helpful yet,Recommended
407,Posted: August 28,108.3 hrs on record,"I got this game on sale, but I felt almost ashamed I got it discounted. The story is just perfect. The graphics are high-quality. The world is vast and mysterious. The music suits well with the game. I also liked the characters. The fact that strong fighting female characters wearing heels and improper clothes(this only applies to Ciri and Keira) is preposterous, though. Heels are uncomfortable as hell. Make them wear proper armors like Geralt, please. Anyway, I'm really into this game. I already bought two original novels of the Witcher. I decided to buy them after I read an article of the author. You won't regret buying this game. Sorry, Grim Dawn, but I love this game more than you.",No one has rated this review as helpful yet,Recommended
408,Posted: August 28,93.7 hrs on record,"Throughout the fantastic story you feel joy, happiness, anger, sadness, sometimes you want to cry and than laugh. The game is filled with emotions, boosted with fantastic graphics and a great story based on novels. The character of Gerald is one of the best game heroes I have ever seen. It's a masterpiece. I'm really glad and thankful to CD Project they created something so amazing.",No one has rated this review as helpful yet,Recommended
409,Posted: August 28,157.8 hrs on record,The Witcher 3: Wild Hunt.IS.A.PRODIGY.,No one has rated this review as helpful yet,Recommended
410,Posted: August 28,219.8 hrs on record,Simply amazing!,No one has rated this review as helpful yet,Recommended
411,Posted: August 27,128.6 hrs on record,holy ♥♥♥♥ a god damn masterpiece. As if a book becomes a game. 10/10. game done right.,No one has rated this review as helpful yet,Recommended
412,Posted: August 27,48.8 hrs on record,h,1 person found this review helpful,Recommended
413,Posted: August 27,160.3 hrs on record,<3,1 person found this review helpful,Recommended
414,Posted: August 27,258.5 hrs on record,Best game I have ever played,1 person found this review helpful,Recommended
415,Posted: August 27,201.8 hrs on record,I wish I could wipe my memory about this game so I can play it through again without knowing what will happen next ...,2 people found this review helpful,Recommended
416,Posted: August 27,80.9 hrs on record,we love youCDPR,3 people found this review helpful1 person found this review funny,Recommended
417,Posted: August 27,377.5 hrs on record,"Great game: story, characters, progression, atmosphere, visuals, and soundtrack all exceptional.",1 person found this review helpful,Recommended
418,Posted: August 27,105.2 hrs on record,I recommend this.,2 people found this review helpful,Recommended
419,Posted: August 27,170.1 hrs on record,Easily one of my TOP TEN of ALL time. A must play for open-world fans out there.,1 person found this review helpful,Recommended
420,Posted: August 27,5.2 hrs on record,Five hours in and I still haven't gotten to the actual ♥♥♥♥ing game.,1 person found this review helpful4 people found this review funny,Not Recommended
421,Posted: August 27,11.5 hrs on record,v cool,1 person found this review helpful,Recommended
422,Posted: August 26,92.1 hrs on record,"Get smacked by a wyvern, clawed by a griffin, stabbed with a sword --> loses 1000 healthJumps 3 feet off a ladder --> Dies10/10, would definitely play again",1 person found this review helpful,Recommended
423,Posted: August 26,225.3 hrs on record,Actually the best single player game I've ever played. Unreal and way ahead of it's time.,1 person found this review helpful,Recommended
424,Posted: August 26,98.0 hrs on record,This game frustrates the poo outta me!...there are good moments but sometimes controls are clunky especially on horse..and sometimes quest paths are unclear...maybe I just don't get it..but seriously ..dying a lot is what you can expect just simply by not knowing where to go or what to do.3/5 Grrrr! Not that I want to be spoon fed .. but come on!,No one has rated this review as helpful yet,Recommended
